lat,lon,direction,filename,gps_frame_pos
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,236
31.8004,35.2078,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,291
31.8004,35.2078,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,208
31.8004,35.2078,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,288
31.8004,35.2078,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,200
31.8004,35.2078,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,3263
31.8004,35.2078,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,374
31.8002,35.2082,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,773
31.8002,35.2082,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,469
31.8002,35.2082,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,127
31.8002,35.2082,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,225
31.8002,35.2082,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,18
31.8002,35.2082,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,183
31.8002,35.2082,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1633
31.8002,35.2082,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,169
31.8002,35.2082,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,234
31.8002,35.2082,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,452
31.8002,35.2082,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,191
31.8002,35.2082,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1037
31.8002,35.2082,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,449
31.8002,35.2082,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,159
31.8002,35.2082,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,169
31.8002,35.2082,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,67
31.8002,35.2082,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3871
31.8002,35.2082,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,494
31.8002,35.2082,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,206
31.8002,35.2082,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,468
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,159
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,129
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,273
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,59
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,2660
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,156
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,335
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,873
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,188
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,233
31.8002,35.2082,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,289
31.8002,35.2082,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,205
31.8002,35.2082,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,285
31.8002,35.2082,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,197
31.8002,35.2082,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,3260
31.8002,35.2082,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,371
31.8002,35.2082,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,227
31.8,35.2086,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,771
31.8,35.2086,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,124
31.8,35.2086,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,109
31.8,35.2086,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,222
31.8,35.2086,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,15
31.8,35.2086,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,180
31.8,35.2086,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1630
31.8,35.2086,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,166
31.8,35.2086,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,184
31.8,35.2086,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,231
31.8,35.2086,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,449
31.8,35.2086,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,188
31.8,35.2086,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1035
31.8,35.2086,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,446
31.8,35.2086,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,156
31.8,35.2086,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,166
31.8,35.2086,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,64
31.8,35.2086,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3868
31.8,35.2086,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,203
31.8,35.2086,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,466
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,157
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4858
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,126
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,270
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,56
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,2657
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,153
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,870
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,185
31.8,35.2086,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,230
31.8,35.2086,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,283
31.8,35.2086,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,194
31.8,35.2086,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,368
31.8,35.2086,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,223
31.8,35.2088,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,770
31.8,35.2088,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,465
31.8,35.2088,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,123
31.8,35.2088,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,108
31.8,35.2088,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,221
31.8,35.2088,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,14
31.8,35.2088,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,1628
31.8,35.2088,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,165
31.8,35.2088,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,230
31.8,35.2088,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,447
31.8,35.2088,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,186
31.8,35.2088,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1034
31.8,35.2088,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,445
31.8,35.2088,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,154
31.8,35.2088,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,165
31.8,35.2088,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,62
31.8,35.2088,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3867
31.8,35.2088,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,488
31.8,35.2088,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,202
31.8,35.2088,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,465
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,156
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,125
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,269
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,55
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_23702_8.mat,2655
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,152
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,330
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,868
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,184
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,229
31.8,35.2088,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,284
31.8,35.2088,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,200
31.8,35.2088,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,282
31.8,35.2088,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,193
31.8,35.2088,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,3256
31.8,35.2088,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,367
31.8,35.2088,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,221
31.7998,35.2092,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,767
31.7998,35.2092,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,121
31.7998,35.2092,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,105
31.7998,35.2092,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,218
31.7998,35.2092,4,JET_58-425-73_D_CL_MX_3.9_23716_1.mat,11
31.7998,35.2092,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,176
31.7998,35.2092,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,160
31.7998,35.2092,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,181
31.7998,35.2092,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,226
31.7998,35.2092,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,444
31.7998,35.2092,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,184
31.7998,35.2092,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1031
31.7998,35.2092,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,442
31.7998,35.2092,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,151
31.7998,35.2092,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,162
31.7998,35.2092,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3864
31.7998,35.2092,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,199
31.7998,35.2092,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,462
31.7998,35.2092,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,153
31.7998,35.2092,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4855
31.7998,35.2092,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,123
31.7998,35.2092,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,266
31.7998,35.2092,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,51
31.7998,35.2092,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,150
31.7998,35.2092,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,863
31.7998,35.2092,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,180
31.7998,35.2092,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,280
31.7998,35.2092,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,362
31.7998,35.2092,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,215
31.7998,35.2094,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,766
31.7998,35.2094,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,460
31.7998,35.2094,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,120
31.7998,35.2094,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,104
31.7998,35.2094,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,216
31.7998,35.2094,4,JET_58-425-73_D_CL_MX_3.9_23716_0.mat,220
31.7998,35.2094,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,174
31.7998,35.2094,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,140
31.7998,35.2094,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,180
31.7998,35.2094,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,224
31.7998,35.2094,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,403
31.7998,35.2094,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,183
31.7998,35.2094,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1030
31.7998,35.2094,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,441
31.7998,35.2094,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,149
31.7998,35.2094,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,160
31.7998,35.2094,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,55
31.7998,35.2094,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3862
31.7998,35.2094,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,484
31.7998,35.2094,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,197
31.7998,35.2094,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,461
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,152
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4853
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,122
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,265
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,48
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,149
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,325
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,860
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,177
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,224
31.7998,35.2094,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,280
31.7998,35.2094,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,197
31.7998,35.2094,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,279
31.7998,35.2094,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,188
31.7998,35.2094,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,3252
31.7998,35.2094,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,332
31.7998,35.2094,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,210
31.7998,35.2096,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,765
31.7998,35.2096,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,459
31.7998,35.2096,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,119
31.7998,35.2096,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,214
31.7998,35.2096,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,173
31.7998,35.2096,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,137
31.7998,35.2096,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,210
31.7998,35.2096,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,388
31.7998,35.2096,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,181
31.7998,35.2096,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1028
31.7998,35.2096,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,440
31.7998,35.2096,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,147
31.7998,35.2096,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,52
31.7998,35.2096,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3860
31.7998,35.2096,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,482
31.7998,35.2096,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,196
31.7998,35.2096,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,459
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,150
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,121
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,264
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,41
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,147
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,323
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,853
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,175
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,223
31.7998,35.2096,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,279
31.7998,35.2096,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,195
31.7998,35.2096,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,277
31.7998,35.2096,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,187
31.7998,35.2096,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,3251
31.7998,35.2096,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,329
31.7998,35.2096,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,193
31.7996,35.21,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,762
31.7996,35.21,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,116
31.7996,35.21,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,97
31.7996,35.21,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,210
31.7996,35.21,4,JET_58-425-73_D_CL_MX_3.9_23716_0.mat,200
31.7996,35.21,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,170
31.7996,35.21,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,134
31.7996,35.21,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,177
31.7996,35.21,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,206
31.7996,35.21,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,382
31.7996,35.21,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,178
31.7996,35.21,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1026
31.7996,35.21,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,144
31.7996,35.21,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,156
31.7996,35.21,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,36
31.7996,35.21,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3852
31.7996,35.21,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,192
31.7996,35.21,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,456
31.7996,35.21,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,147
31.7996,35.21,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4849
31.7996,35.21,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,119
31.7996,35.21,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,36
31.7996,35.21,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,145
31.7996,35.21,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,844
31.7996,35.21,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,276
31.7996,35.21,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,275
31.7996,35.21,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,184
31.7996,35.21,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,326
31.7996,35.21,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,189
31.7996,35.2102,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,761
31.7996,35.2102,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,454
31.7996,35.2102,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,115
31.7996,35.2102,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,93
31.7996,35.2102,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,196
31.7996,35.2102,4,JET_58-425-73_D_CL_MX_3.9_23716_0.mat,199
31.7996,35.2102,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,168
31.7996,35.2102,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,132
31.7996,35.2102,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,175
31.7996,35.2102,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,204
31.7996,35.2102,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,380
31.7996,35.2102,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,177
31.7996,35.2102,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1024
31.7996,35.2102,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,435
31.7996,35.2102,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,142
31.7996,35.2102,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,155
31.7996,35.2102,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,33
31.7996,35.2102,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3850
31.7996,35.2102,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,477
31.7996,35.2102,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,191
31.7996,35.2102,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,455
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,146
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4848
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,117
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,260
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,35
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,143
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,317
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,842
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,170
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,218
31.7996,35.2102,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,275
31.7996,35.2102,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,191
31.7996,35.2102,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,274
31.7996,35.2102,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,182
31.7996,35.2102,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,324
31.7996,35.2102,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,187
31.7996,35.2104,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,759
31.7996,35.2104,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,452
31.7996,35.2104,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,114
31.7996,35.2104,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,91
31.7996,35.2104,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,192
31.7996,35.2104,4,JET_58-425-73_D_CL_MX_3.9_23716_0.mat,197
31.7996,35.2104,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,166
31.7996,35.2104,4,JET_58-425-73_D_OC_MX_3.9_26582_0.mat,131
31.7996,35.2104,4,JET_58-425-73_D_OC_MX_3.9_26582_4.mat,174
31.7996,35.2104,4,JET_58-425-73_N_CL_MX_3.9_23713_5.mat,202
31.7996,35.2104,4,JET_58-425-73_N_CL_MX_3.9_27624_10.mat,378
31.7996,35.2104,4,JET_58-425-73_d_CL_MX_3.9_23703_0.mat,175
31.7996,35.2104,4,JET_58-425-73_d_CL_MX_3.9_23703_3.mat,1022
31.7996,35.2104,4,JET_58-425-73_ddL_MX_3.9_23706_0.mat,434
31.7996,35.2104,4,JET_58_425_73_D_CL_MX_3.9_26354_0.mat,141
31.7996,35.2104,4,JET_58_425_73_D_CL_MX_3.9_26489_1.mat,153
31.7996,35.2104,4,JET_58_425_73_D_OC_MX_3.9_26349_1.mat,32
31.7996,35.2104,4,JET_58_425_73_D_RN_MX_3.9_26171_0.mat,3848
31.7996,35.2104,4,JET_58_425_73_D_RN_MX_3.9_26355_0.mat,476
31.7996,35.2104,4,JET_58_425_73_D_RN_MX_3.9_26355_2.mat,189
31.7996,35.2104,4,JET_58_425_73_N_RN_MX_3.9_26356_3.mat,453
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_23204_0.mat,144
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_23378_0.mat,4847
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_23504_7.mat,116
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_23537_0.mat,259
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_23702_1.mat,33
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_23712_2.mat,142
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_23712_3.mat,314
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_25154_7.mat,840
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_26331_6.mat,169
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_26434_2.mat,217
31.7996,35.2104,4,JET_83-108-70_D_CL_MX_3.9_26434_3.mat,273
31.7996,35.2104,4,JET_83-108-70_D_OC_MX_3.9_23501_0.mat,190
31.7996,35.2104,4,JET_83-108-70_D_RN_MX_3.9_26341_2.mat,272
31.7996,35.2104,4,JET_83-108-70_U_CL_MX_3.9_23205_0.mat,181
31.7996,35.2104,4,JET_83-168-70_D_CL_MX_3.9_22357_7.mat,3245
31.7996,35.2104,4,JET_83-168-70_D_CL_MX_3.9_22555_0.mat,323
31.7996,35.2104,4,JET_83-168-70_D_CL_UR_3.9_22355_2.mat,186
31.7996,35.2106,4,JET-58-425-73_D_CL_UR_3.9_22257_20.mat,758
31.7996,35.2106,4,JET-58-425-73_D_CL_UR_3.9_22257_22.mat,451
31.7996,35.2106,4,JET-58-425-73_D_CL_UR_3.9_22257_23.mat,112
31.7996,35.2106,4,JET_58-425-73_D_CL_MX_3.9_1_26619_1.mat,89
31.7996,35.2106,4,JET_58-425-73_D_CL_MX_3.9_23645_0.mat,190
31.7996,35.2106,4,JET_58-425-73_D_CL_MX_3.9_23716_0.mat,196
31.7996,35.2106,4,JET_58-425-73_D_CL_UR_3.9_22811_14.mat,165
